frame,keypoint_index,keypoint_name,x,y,visibility
72,3,left_ear,236.46678161621094,239.99632263183594,0.9725164771080017
72,4,right_ear,203.9710235595703,236.19012451171875,0.22565747797489166
72,5,left_shoulder,244.58583068847656,278.3682861328125,0.989885687828064
72,6,right_shoulder,183.17051696777344,272.421875,0.9975786805152893
72,7,left_elbow,233.40908813476562,316.402099609375,0.828607439994812
72,8,right_elbow,154.67315673828125,299.34906005859375,0.9791367053985596
72,9,left_wrist,211.23129272460938,311.2268371582031,0.59405916929245
72,10,right_wrist,151.29147338867188,274.4649658203125,0.9532476663589478
72,11,left_hip,230.0392303466797,375.0908203125,0.9981358051300049
72,12,right_hip,188.86172485351562,374.9452819824219,0.9986415505409241
72,13,left_knee,229.59986877441406,439.9657287597656,0.997917115688324
72,14,right_knee,185.963623046875,443.1165466308594,0.9986288547515869
72,15,left_ankle,242.3630828857422,516.6057739257812,0.9958769083023071
72,16,right_ankle,203.34796142578125,513.3364868164062,0.9965919256210327
73,0,nose,212.3995819091797,227.7189178466797,0.9806100130081177
73,1,left_eye,221.64187622070312,225.33255004882812,0.9931803941726685
73,2,right_eye,209.32717895507812,224.20980834960938,0.8948129415512085
73,3,left_ear,236.03524780273438,240.5912628173828,0.97284996509552
73,4,right_ear,203.9805450439453,236.91683959960938,0.15469330549240112
73,5,left_shoulder,244.12606811523438,277.49224853515625,0.9937507510185242
73,6,right_shoulder,185.4133758544922,271.4943542480469,0.9970186948776245
73,7,left_elbow,234.30703735351562,306.8017272949219,0.9678242802619934
73,8,right_elbow,155.0784454345703,284.8345031738281,0.9649124145507812
73,9,left_wrist,202.48069763183594,290.4106140136719,0.9304167628288269
73,10,right_wrist,153.56689453125,258.63287353515625,0.9255557656288147
73,11,left_hip,228.44248962402344,375.2986755371094,0.9987665414810181
73,12,right_hip,188.1919403076172,374.83367919921875,0.9987587928771973
73,13,left_knee,226.1715850830078,440.369873046875,0.9984801411628723
73,14,right_knee,184.3289337158203,442.8615417480469,0.9986686706542969
73,15,left_ankle,241.21380615234375,518.6708984375,0.9959638118743896
73,16,right_ankle,202.76248168945312,512.7378540039062,0.9967807531356812
74,0,nose,212.7168731689453,227.268798828125,0.9774134755134583
74,1,left_eye,222.072021484375,224.99771118164062,0.9935590624809265
74,2,right_eye,209.6794891357422,223.62197875976562,0.9041337370872498
74,3,left_ear,235.90988159179688,240.3203582763672,0.9718626141548157
74,4,right_ear,203.94622802734375,235.83926391601562,0.1939723640680313
74,5,left_shoulder,243.78021240234375,278.18255615234375,0.9859282970428467
74,6,right_shoulder,182.33096313476562,269.54437255859375,0.9971906542778015
74,7,left_elbow,233.4547576904297,306.18829345703125,0.7269906401634216
74,8,right_elbow,148.00636291503906,280.63330078125,0.9745907783508301
74,9,left_wrist,208.67234802246094,278.08477783203125,0.4602542221546173
74,10,right_wrist,153.14102172851562,247.4766082763672,0.9471542239189148
74,11,left_hip,226.15980529785156,375.4299011230469,0.9982607960700989
74,12,right_hip,185.4747314453125,374.3948974609375,0.9988648891448975
74,13,left_knee,222.1451416015625,443.0615539550781,0.998201847076416
74,14,right_knee,182.7057647705078,444.86004638671875,0.9989151954650879
74,15,left_ankle,240.42611694335938,519.33349609375,0.9954515099525452
74,16,right_ankle,202.30931091308594,513.1436157226562,0.9966367483139038
75,0,nose,212.0732879638672,227.1050262451172,0.984245240688324
75,1,left_eye,221.72140502929688,225.25169372558594,0.995618999004364
75,2,right_eye,208.97996520996094,223.95162963867188,0.9177886247634888
75,3,left_ear,235.63766479492188,241.80816650390625,0.9757751226425171
75,4,right_ear,203.0941619873047,237.27273559570312,0.1888580173254013
75,5,left_shoulder,242.4170684814453,277.6353759765625,0.9840101599693298
75,6,right_shoulder,182.34942626953125,267.8428955078125,0.9967198967933655
75,7,left_elbow,232.68307495117188,308.00054931640625,0.6959109306335449
75,8,right_elbow,146.38217163085938,270.6799621582031,0.9701268076896667
75,9,left_wrist,217.0329132080078,298.9382019042969,0.522560179233551
75,10,right_wrist,154.16465759277344,235.9888153076172,0.9547179341316223
75,11,left_hip,224.3039093017578,375.0242004394531,0.9981178045272827
75,12,right_hip,184.1907958984375,374.1818542480469,0.9985314607620239
75,13,left_knee,218.77906799316406,443.14971923828125,0.9988147020339966
75,14,right_knee,179.9075469970703,444.0298156738281,0.9990625977516174
75,15,left_ankle,240.7526092529297,518.7396240234375,0.9962862730026245
75,16,right_ankle,201.29042053222656,512.6941528320312,0.9966683983802795
76,0,nose,210.00506591796875,225.93362426757812,0.9815700054168701
76,1,left_eye,219.71807861328125,224.15383911132812,0.994495689868927
76,2,right_eye,207.5017852783203,222.89398193359375,0.9025555849075317
76,3,left_ear,234.14027404785156,240.82015991210938,0.970801591873169
76,4,right_ear,202.28875732421875,236.40072631835938,0.14489857852458954
76,5,left_shoulder,240.4876251220703,274.1087341308594,0.9836944937705994
76,6,right_shoulder,182.26742553710938,266.9455261230469,0.9965981841087341
76,7,left_elbow,225.61602783203125,284.64666748046875,0.7979686856269836
76,8,right_elbow,144.03909301757812,265.40264892578125,0.9742790460586548
76,9,left_wrist,202.13479614257812,244.69467163085938,0.6161452531814575
76,10,right_wrist,157.5882110595703,226.8129425048828,0.959718644618988
76,11,left_hip,223.69149780273438,375.337890625,0.9981752634048462
76,12,right_hip,183.87478637695312,374.7129821777344,0.9987711310386658
76,13,left_knee,215.5155029296875,443.7730712890625,0.9986035227775574
76,14,right_knee,177.7357635498047,445.91302490234375,0.9990382194519043
76,15,left_ankle,239.3203125,518.8812866210938,0.9944057464599609
76,16,right_ankle,200.79949951171875,512.2898559570312,0.9954356551170349
77,0,nose,209.9021453857422,223.10321044921875,0.9716807007789612
77,1,left_eye,218.5990753173828,220.9665985107422,0.9883317351341248
77,2,right_eye,207.0422821044922,220.20559692382812,0.8872092962265015
77,3,left_ear,232.04025268554688,236.64743041992188,0.9522330164909363
77,4,right_ear,202.40354919433594,233.5746612548828,0.21382176876068115
77,5,left_shoulder,237.98158264160156,270.4644775390625,0.9800398349761963
77,6,right_shoulder,181.32122802734375,262.2763671875,0.99600750207901
77,7,left_elbow,211.656982421875,268.75213623046875,0.7824461460113525
77,8,right_elbow,142.11862182617188,254.91184997558594,0.9746076464653015
77,9,left_wrist,191.79312133789062,228.01779174804688,0.595332682132721
77,10,right_wrist,161.57473754882812,219.80612182617188,0.9601511359214783
77,11,left_hip,222.65243530273438,374.7698669433594,0.9981313347816467
77,12,right_hip,182.14279174804688,373.475341796875,0.9988180994987488
77,13,left_knee,213.6419219970703,445.38885498046875,0.9985431432723999
77,14,right_knee,175.71209716796875,445.08868408203125,0.9990590214729309
77,15,left_ankle,238.17393493652344,519.4340209960938,0.993660032749176
77,16,right_ankle,201.26397705078125,511.3702087402344,0.9951100945472717
78,0,nose,213.4244842529297,220.4221649169922,0.9467373490333557
78,1,left_eye,221.43861389160156,218.91842651367188,0.9687590003013611
78,2,right_eye,210.8057403564453,216.73257446289062,0.8419811725616455
78,3,left_ear,232.17051696777344,235.1398468017578,0.9077431559562683
78,4,right_ear,205.5500946044922,229.251953125,0.29721277952194214
78,5,left_shoulder,235.91830444335938,270.2388610839844,0.9872548580169678
78,6,right_shoulder,179.99842834472656,261.74700927734375,0.9949749708175659
78,7,left_elbow,215.53070068359375,256.64508056640625,0.9434136748313904
78,8,right_elbow,142.7173309326172,249.46551513671875,0.9655682444572449
78,9,left_wrist,198.9031524658203,215.57655334472656,0.8714104294776917
78,10,right_wrist,161.95033264160156,210.87159729003906,0.9397265315055847
78,11,left_hip,220.75839233398438,374.62371826171875,0.998664379119873
78,12,right_hip,180.2358856201172,373.1850280761719,0.9988380074501038
78,13,left_knee,212.7379150390625,446.55279541015625,0.9986394047737122
78,14,right_knee,174.57286071777344,444.5419921875,0.9989669322967529
78,15,left_ankle,235.85487365722656,520.9479370117188,0.9935330152511597
78,16,right_ankle,200.6447296142578,511.7481689453125,0.995218813419342
79,0,nose,205.0142364501953,214.97247314453125,0.8179191946983337
79,1,left_eye,214.02491760253906,213.7430877685547,0.8545653223991394
79,2,right_eye,202.50746154785156,211.44769287109375,0.5798749327659607
79,3,left_ear,227.00242614746094,230.9613800048828,0.8003367781639099
79,4,right_ear,197.2817840576172,224.79537963867188,0.1943868100643158
79,5,left_shoulder,232.8593292236328,261.9488220214844,0.9823898077011108
79,6,right_shoulder,178.7875518798828,257.2528381347656,0.9923989176750183
79,7,left_elbow,220.36668395996094,243.6799774169922,0.9475498795509338
79,8,right_elbow,147.0464324951172,244.5072479248047,0.963032603263855
79,9,left_wrist,204.3120574951172,203.8502960205078,0.8664283752441406
79,10,right_wrist,162.55282592773438,207.88116455078125,0.9316900372505188
79,11,left_hip,218.4766082763672,370.56243896484375,0.9987045526504517
79,12,right_hip,179.4189453125,369.33612060546875,0.9988381266593933
79,13,left_knee,212.54685974121094,446.5096435546875,0.9984570741653442
79,14,right_knee,173.23419189453125,443.4405212402344,0.9989047050476074
79,15,left_ankle,235.661865234375,520.8240966796875,0.9939728379249573
79,16,right_ankle,199.68585205078125,510.5680847167969,0.9962701797485352
80,0,nose,196.3167266845703,199.7765655517578,0.7025753259658813
80,1,left_eye,202.57537841796875,197.0347900390625,0.7040327191352844
80,2,right_eye,193.06422424316406,197.79522705078125,0.5245205163955688
80,3,left_ear,215.1400604248047,211.1168212890625,0.7276144623756409
80,4,right_ear,189.69354248046875,212.16885375976562,0.29468581080436707
80,5,left_shoulder,231.25192260742188,252.22747802734375,0.990064799785614
80,6,right_shoulder,178.30093383789062,249.6260528564453,0.9949140548706055
80,7,left_elbow,219.9852752685547,228.5189208984375,0.9739304184913635
80,8,right_elbow,144.71746826171875,228.05857849121094,0.9804077744483948
80,9,left_wrist,199.18885803222656,193.0994110107422,0.9356290698051453
80,10,right_wrist,162.06997680664062,195.98245239257812,0.9639658331871033
80,11,left_hip,216.75616455078125,366.05096435546875,0.9984773993492126
80,12,right_hip,178.6965789794922,364.4962463378906,0.9985670447349548
80,13,left_knee,213.44989013671875,443.65704345703125,0.998314619064331
80,14,right_knee,171.9412078857422,440.2156066894531,0.9986425042152405
80,15,left_ankle,235.38165283203125,521.6785888671875,0.9902984499931335
80,16,right_ankle,200.01596069335938,511.78533935546875,0.9937194585800171
81,0,nose,200.42698669433594,215.1085205078125,0.9308961629867554
81,1,left_eye,207.92587280273438,212.60675048828125,0.9480085372924805
81,2,right_eye,197.1413116455078,211.11798095703125,0.8167432546615601
81,3,left_ear,219.53102111816406,224.61148071289062,0.8477272391319275
81,4,right_ear,191.35989379882812,220.73971557617188,0.2905765473842621
81,5,left_shoulder,227.736328125,252.5509796142578,0.9920147657394409
81,6,right_shoulder,176.71897888183594,249.7128448486328,0.9936038851737976
81,7,left_elbow,220.310791015625,216.04534912109375,0.9895777702331543
81,8,right_elbow,144.05242919921875,219.31216430664062,0.9609564542770386
81,9,left_wrist,201.93568420410156,178.34414672851562,0.9766941070556641
81,10,right_wrist,166.84625244140625,183.19436645507812,0.944313645362854
81,11,left_hip,215.49951171875,364.0826416015625,0.9984094500541687
81,12,right_hip,177.65724182128906,362.7894287109375,0.9980500936508179
81,13,left_knee,214.07125854492188,444.09796142578125,0.9985364675521851
81,14,right_knee,172.50108337402344,437.60845947265625,0.998511016368866
81,15,left_ankle,234.06280517578125,523.4191284179688,0.9902685880661011
81,16,right_ankle,198.2987060546875,510.70611572265625,0.9935219883918762
82,0,nose,200.26129150390625,204.5833282470703,0.9657154679298401
82,1,left_eye,208.6148681640625,201.72789001464844,0.9846030473709106
82,2,right_eye,196.71885681152344,200.63502502441406,0.8822870850563049
82,3,left_ear,221.7047119140625,214.90606689453125,0.9226887226104736
82,4,right_ear,191.00839233398438,211.6621856689453,0.2081983983516693
82,5,left_shoulder,226.33843994140625,244.43484497070312,0.9901955723762512
82,6,right_shoulder,177.41664123535156,242.863037109375,0.9939788579940796
82,7,left_elbow,218.03897094726562,209.79151916503906,0.9747487902641296
82,8,right_elbow,144.99838256835938,214.3896484375,0.9672372937202454
82,9,left_wrist,204.66331481933594,170.10501098632812,0.9410901069641113
82,10,right_wrist,166.40957641601562,171.2494659423828,0.9516201615333557
82,11,left_hip,214.855224609375,360.755126953125,0.9983696341514587
82,12,right_hip,176.9042510986328,360.1114501953125,0.9982162117958069
82,13,left_knee,214.21792602539062,442.4448547363281,0.9985620379447937
82,14,right_knee,172.80027770996094,435.84661865234375,0.9986891150474548
82,15,left_ankle,233.62364196777344,520.9661865234375,0.9909589290618896
82,16,right_ankle,195.31634521484375,508.0808410644531,0.9939914345741272
83,0,nose,199.2064208984375,197.05001831054688,0.9282019138336182
83,1,left_eye,206.85650634765625,194.25718688964844,0.953687310218811
83,2,right_eye,195.42062377929688,193.15235900878906,0.7932620644569397
83,3,left_ear,218.8770294189453,206.94725036621094,0.8610500693321228
83,4,right_ear,189.59930419921875,204.0428924560547,0.2237458974123001
83,5,left_shoulder,224.90225219726562,235.7527618408203,0.9903647303581238
83,6,right_shoulder,176.8475799560547,234.9189453125,0.990898072719574
83,7,left_elbow,218.89149475097656,202.79693603515625,0.9855917692184448
83,8,right_elbow,147.0952606201172,209.56687927246094,0.9560790657997131
83,9,left_wrist,203.81268310546875,158.6024169921875,0.9685064554214478
83,10,right_wrist,165.34945678710938,164.49673461914062,0.9440160989761353
83,11,left_hip,214.52871704101562,352.2210998535156,0.9984692931175232
83,12,right_hip,176.72434997558594,351.3090515136719,0.998123824596405
83,13,left_knee,216.8680877685547,438.39697265625,0.9985443353652954
83,14,right_knee,172.3658447265625,430.1443786621094,0.9986562728881836
83,15,left_ankle,232.16603088378906,521.7532958984375,0.9907033443450928
83,16,right_ankle,190.9996795654297,504.947265625,0.9945411086082458
84,0,nose,199.0608367919922,187.7275390625,0.9286211133003235
84,1,left_eye,206.40472412109375,185.4752655029297,0.9506516456604004
84,2,right_eye,194.73947143554688,184.5026092529297,0.8293036818504333
84,3,left_ear,217.6660614013672,199.74484252929688,0.8522706031799316
84,4,right_ear,188.0585479736328,197.36764526367188,0.2824469804763794
84,5,left_shoulder,224.86268615722656,228.4004669189453,0.9900581240653992
84,6,right_shoulder,174.9774627685547,226.42352294921875,0.9906376600265503
84,7,left_elbow,223.11524963378906,199.28538513183594,0.9844157099723816
84,8,right_elbow,147.97837829589844,200.59555053710938,0.9515075087547302
84,9,left_wrist,207.9695587158203,153.98985290527344,0.9594863653182983
84,10,right_wrist,163.57913208007812,157.1190185546875,0.9317386746406555
84,11,left_hip,214.1225128173828,345.0090637207031,0.9985467791557312
84,12,right_hip,175.6814422607422,344.2286071777344,0.9980990290641785
84,13,left_knee,218.89422607421875,432.4946594238281,0.9984482526779175
84,14,right_knee,173.6908721923828,426.24188232421875,0.9984620809555054
84,15,left_ankle,231.1976776123047,516.4227294921875,0.993257999420166
84,16,right_ankle,189.27996826171875,503.25555419921875,0.9951696991920471
85,0,nose,199.57810974121094,181.1448211669922,0.8791808485984802
85,1,left_eye,207.41990661621094,178.32862854003906,0.8759418725967407
85,2,right_eye,194.99078369140625,177.85768127441406,0.7116561532020569
85,3,left_ear,220.18992614746094,191.57049560546875,0.7685040235519409
85,4,right_ear,188.28318786621094,189.98773193359375,0.2523317337036133
85,5,left_shoulder,224.73524475097656,222.32025146484375,0.9890899062156677
85,6,right_shoulder,174.71847534179688,218.83352661132812,0.9924581050872803
85,7,left_elbow,219.3717041015625,189.64120483398438,0.9759021401405334
85,8,right_elbow,150.8306121826172,187.7410888671875,0.9802736043930054
85,9,left_wrist,207.673583984375,141.73849487304688,0.9568457007408142
85,10,right_wrist,169.28118896484375,145.62503051757812,0.9678956270217896
85,11,left_hip,213.4768829345703,339.8804931640625,0.9978506565093994
85,12,right_hip,175.71484375,338.10302734375,0.9974732995033264
85,13,left_knee,221.30418395996094,427.9045104980469,0.9984040856361389
85,14,right_knee,173.39515686035156,419.7937927246094,0.997685432434082
85,15,left_ankle,229.4269561767578,511.0024108886719,0.9944816827774048
85,16,right_ankle,185.38299560546875,499.3394775390625,0.9932772517204285
86,0,nose,201.33624267578125,172.84474182128906,0.9298261404037476
86,1,left_eye,208.7862548828125,170.08091735839844,0.9234300851821899
86,2,right_eye,196.83924865722656,168.7476806640625,0.8401029706001282
86,3,left_ear,219.2860565185547,182.93109130859375,0.7470623850822449
86,4,right_ear,189.61880493164062,179.6617889404297,0.345289945602417
86,5,left_shoulder,222.8182830810547,214.90509033203125,0.9889591932296753
86,6,right_shoulder,175.239501953125,212.31883239746094,0.9926530122756958
86,7,left_elbow,217.6862335205078,183.28695678710938,0.9748431444168091
86,8,right_elbow,151.7226104736328,186.62440490722656,0.9799656867980957
86,9,left_wrist,204.29051208496094,132.72142028808594,0.9481536149978638
86,10,right_wrist,165.4178009033203,141.0756072998047,0.9641146063804626
86,11,left_hip,212.45391845703125,332.69891357421875,0.9980104565620422
86,12,right_hip,175.3909454345703,331.2174377441406,0.9978206157684326
86,13,left_knee,221.3113555908203,420.2296142578125,0.9984210729598999
86,14,right_knee,172.7903289794922,413.3474426269531,0.9979977011680603
86,15,left_ankle,228.9928741455078,505.1158142089844,0.9957137107849121
86,16,right_ankle,183.54124450683594,494.2983093261719,0.9949032068252563
87,0,nose,196.86032104492188,167.6611785888672,0.9313099980354309
87,1,left_eye,204.1896514892578,164.70155334472656,0.9349920153617859
87,2,right_eye,193.28460693359375,163.53167724609375,0.755146324634552
87,3,left_ear,215.62509155273438,176.88121032714844,0.8228448033332825
87,4,right_ear,188.19671630859375,173.79708862304688,0.18469960987567902
87,5,left_shoulder,221.01327514648438,209.9398651123047,0.990155816078186
87,6,right_shoulder,173.9813995361328,206.5044708251953,0.992000937461853
87,7,left_elbow,218.77935791015625,187.344970703125,0.9820739030838013
87,8,right_elbow,151.69467163085938,183.8870849609375,0.980774998664856
87,9,left_wrist,205.18759155273438,133.42367553710938,0.9622094035148621
87,10,right_wrist,165.5872802734375,136.66290283203125,0.9651864171028137
87,11,left_hip,212.0032958984375,325.20355224609375,0.9982264637947083
87,12,right_hip,175.2124786376953,324.1005859375,0.9980545043945312
87,13,left_knee,221.1968536376953,411.4990234375,0.9984684586524963
87,14,right_knee,172.5276336669922,407.8728942871094,0.9981215596199036
87,15,left_ankle,228.56736755371094,499.09320068359375,0.995280921459198
87,16,right_ankle,184.23573303222656,488.7132873535156,0.9944202303886414
88,0,nose,198.28273010253906,161.7119140625,0.949358344078064
88,1,left_eye,205.60012817382812,158.89134216308594,0.9557861089706421
88,2,right_eye,194.20907592773438,157.74668884277344,0.8415905833244324
88,3,left_ear,216.66053771972656,171.6681671142578,0.8243615031242371
88,4,right_ear,188.23382568359375,168.81246948242188,0.23472660779953003
88,5,left_shoulder,220.45249938964844,202.68380737304688,0.9878005981445312
88,6,right_shoulder,173.1399383544922,201.1114959716797,0.9911359548568726
88,7,left_elbow,214.9572296142578,168.69732666015625,0.9698985815048218
88,8,right_elbow,151.1564178466797,176.71307373046875,0.9721206426620483
88,9,left_wrist,200.00811767578125,121.51411437988281,0.9288949370384216
88,10,right_wrist,162.14019775390625,135.36856079101562,0.9474508166313171
88,11,left_hip,212.82052612304688,322.9849548339844,0.9982117414474487
88,12,right_hip,175.30975341796875,322.1655578613281,0.9980054497718811
88,13,left_knee,220.61534118652344,410.9991760253906,0.9980363249778748
88,14,right_knee,173.6865234375,405.94439697265625,0.9976048469543457
88,15,left_ankle,228.72940063476562,493.1374816894531,0.9945424795150757
88,16,right_ankle,184.4453582763672,483.029541015625,0.9933453798294067
89,0,nose,195.93450927734375,157.32310485839844,0.9529173970222473
89,1,left_eye,202.67678833007812,154.196044921875,0.9595705270767212
89,2,right_eye,191.64334106445312,153.39234924316406,0.862451434135437
89,3,left_ear,213.29656982421875,165.5420379638672,0.8303170204162598
89,4,right_ear,185.70111083984375,163.70664978027344,0.25492632389068604
89,5,left_shoulder,220.13519287109375,196.4711456298828,0.9885677099227905
89,6,right_shoulder,171.18319702148438,194.89190673828125,0.9921143054962158
89,7,left_elbow,217.1826171875,168.361328125,0.9731730818748474
89,8,right_elbow,150.40902709960938,173.04052734375,0.9733331799507141
89,9,left_wrist,199.97454833984375,121.53866577148438,0.932147741317749
89,10,right_wrist,160.40771484375,132.51934814453125,0.9441360235214233
89,11,left_hip,212.32955932617188,315.7067565917969,0.9984201192855835
89,12,right_hip,174.39263916015625,315.07110595703125,0.998247504234314
89,13,left_knee,217.89755249023438,403.41046142578125,0.9976972937583923
89,14,right_knee,172.48545837402344,400.1263427734375,0.9971369504928589
89,15,left_ankle,228.6354217529297,486.8294677734375,0.9933424592018127
89,16,right_ankle,186.13563537597656,476.9290771484375,0.991524338722229
90,0,nose,194.1894073486328,154.5791015625,0.973261833190918
90,1,left_eye,201.65220642089844,150.76560974121094,0.9813158512115479
90,2,right_eye,189.9773712158203,149.9584197998047,0.8783423900604248
90,3,left_ear,213.86705017089844,161.01895141601562,0.8882026672363281
90,4,right_ear,184.5654296875,159.0589599609375,0.1546994298696518
90,5,left_shoulder,219.4397430419922,190.8003692626953,0.9865593910217285
90,6,right_shoulder,171.9944305419922,189.7411651611328,0.9928313493728638
90,7,left_elbow,214.1162109375,159.59922790527344,0.9696406126022339
90,8,right_elbow,148.5083465576172,165.90570068359375,0.9754512906074524
90,9,left_wrist,198.18499755859375,114.13217163085938,0.929348886013031
90,10,right_wrist,158.4473419189453,126.2645034790039,0.9505902528762817
90,11,left_hip,211.8723602294922,310.1455993652344,0.9983559250831604
90,12,right_hip,174.54823303222656,309.4021301269531,0.9983671307563782
90,13,left_knee,215.78466796875,397.6514892578125,0.9980314373970032
90,14,right_knee,170.49705505371094,392.3713073730469,0.9980751276016235
90,15,left_ankle,228.69264221191406,479.6932373046875,0.9943780303001404
90,16,right_ankle,186.89471435546875,471.62725830078125,0.9941125512123108
91,0,nose,192.77706909179688,149.55445861816406,0.9787092208862305
91,1,left_eye,200.51792907714844,145.7564697265625,0.9878492951393127
91,2,right_eye,188.63165283203125,144.86538696289062,0.8877078294754028
91,3,left_ear,212.9577178955078,156.3785400390625,0.9161584377288818
91,4,right_ear,183.425537109375,154.2054901123047,0.14045266807079315
91,5,left_shoulder,217.469970703125,184.9145050048828,0.9866135716438293
91,6,right_shoulder,171.58877563476562,184.51307678222656,0.9938051700592041
91,7,left_elbow,214.52581787109375,153.72061157226562,0.9679775834083557
91,8,right_elbow,148.5226593017578,160.80616760253906,0.9759387373924255
91,9,left_wrist,199.60792541503906,108.10018157958984,0.9361867904663086
91,10,right_wrist,157.9510498046875,119.78997802734375,0.9568077325820923
91,11,left_hip,211.0362548828125,303.9749450683594,0.9984741806983948
91,12,right_hip,174.5781707763672,303.73846435546875,0.9984433054924011
91,13,left_knee,213.74205017089844,391.555419921875,0.9986128807067871
91,14,right_knee,169.44216918945312,386.0423889160156,0.9985407590866089
91,15,left_ankle,229.0912628173828,473.4194641113281,0.9953324198722839
91,16,right_ankle,188.65589904785156,464.7551574707031,0.9948562383651733
92,0,nose,190.44009399414062,145.1292266845703,0.9645633697509766
92,1,left_eye,198.37741088867188,141.5938262939453,0.9741029143333435
92,2,right_eye,187.2003936767578,140.5720977783203,0.7941365242004395
92,3,left_ear,211.55044555664062,151.8358917236328,0.9065370559692383
92,4,right_ear,182.84536743164062,148.94346618652344,0.12068653106689453
92,5,left_shoulder,217.14537048339844,181.69735717773438,0.991025984287262
92,6,right_shoulder,171.05178833007812,180.00515747070312,0.9955991506576538
92,7,left_elbow,214.02000427246094,146.53591918945312,0.9790992140769958
92,8,right_elbow,147.5835723876953,154.00889587402344,0.983569324016571
92,9,left_wrist,197.9280548095703,95.3620834350586,0.9564182758331299
92,10,right_wrist,155.7882080078125,112.80103302001953,0.9738094806671143
92,11,left_hip,211.08802795410156,298.1923828125,0.9985949397087097
92,12,right_hip,175.42381286621094,297.57354736328125,0.9987421631813049
92,13,left_knee,210.7794952392578,384.532958984375,0.998848557472229
92,14,right_knee,168.49456787109375,381.1083068847656,0.998982846736908
92,15,left_ankle,229.04620361328125,466.7904052734375,0.9952816367149353
92,16,right_ankle,190.75421142578125,459.5602722167969,0.9959675073623657
93,0,nose,189.4499969482422,141.50863647460938,0.9647658467292786
93,1,left_eye,197.38307189941406,137.98011779785156,0.9742071032524109
93,2,right_eye,186.189453125,136.8321990966797,0.8207191824913025
93,3,left_ear,209.9640655517578,148.2577667236328,0.9040677547454834
93,4,right_ear,181.55010986328125,145.06675720214844,0.15369422733783722
93,5,left_shoulder,215.62249755859375,178.84339904785156,0.9912619590759277
93,6,right_shoulder,169.11526489257812,176.36996459960938,0.9957063794136047
93,7,left_elbow,215.43177795410156,146.89187622070312,0.9801530838012695
93,8,right_elbow,146.80856323242188,151.43186950683594,0.9814011454582214
93,9,left_wrist,199.7425537109375,96.45323944091797,0.9603856205940247
93,10,right_wrist,155.62095642089844,111.1391372680664,0.9697571396827698
93,11,left_hip,210.44776916503906,294.196533203125,0.9987609386444092
93,12,right_hip,174.7371063232422,293.8181457519531,0.9988886713981628
93,13,left_knee,208.28292846679688,381.2477722167969,0.9988992214202881
93,14,right_knee,167.15220642089844,379.116455078125,0.9990295171737671
93,15,left_ankle,229.3376007080078,458.5609436035156,0.9941353797912598
93,16,right_ankle,192.0138397216797,454.0572814941406,0.9947400689125061
94,0,nose,188.23292541503906,139.85800170898438,0.960570216178894
94,1,left_eye,196.12017822265625,136.12034606933594,0.9679980278015137
94,2,right_eye,185.08877563476562,134.9995880126953,0.7817789912223816
94,3,left_ear,208.73162841796875,145.7445831298828,0.89405757188797
94,4,right_ear,180.89047241210938,142.6163330078125,0.13802149891853333
94,5,left_shoulder,214.98280334472656,176.62762451171875,0.9908086657524109
94,6,right_shoulder,168.4765625,174.41807556152344,0.995273768901825
94,7,left_elbow,215.32603454589844,144.87640380859375,0.9830259680747986
94,8,right_elbow,144.74649047851562,150.78016662597656,0.9792840480804443
94,9,left_wrist,198.2638702392578,94.76166534423828,0.9704192876815796
94,10,right_wrist,153.8848876953125,110.03890991210938,0.9697830677032471
94,11,left_hip,210.41957092285156,292.27032470703125,0.9988048076629639
94,12,right_hip,175.1419219970703,291.87017822265625,0.9989004135131836
94,13,left_knee,205.49557495117188,379.0848693847656,0.9990190267562866
94,14,right_knee,166.43670654296875,376.0576171875,0.9991170763969421
94,15,left_ankle,229.20619201660156,454.4611511230469,0.9941378831863403
94,16,right_ankle,194.17201232910156,451.1821594238281,0.9947245717048645
95,0,nose,187.81410217285156,138.68214416503906,0.9567334055900574
95,1,left_eye,195.53614807128906,134.94534301757812,0.9625580906867981
95,2,right_eye,184.34112548828125,134.0305938720703,0.7996371388435364
95,3,left_ear,207.7306365966797,144.59945678710938,0.8762705326080322
95,4,right_ear,179.71426391601562,142.02365112304688,0.17844481766223907
95,5,left_shoulder,213.6688995361328,174.10452270507812,0.9904477596282959
95,6,right_shoulder,167.16773986816406,173.0956573486328,0.9954256415367126
95,7,left_elbow,213.77536010742188,142.48202514648438,0.9803709983825684
95,8,right_elbow,143.4440155029297,151.28533935546875,0.9785828590393066
95,9,left_wrist,196.9485626220703,94.53213500976562,0.961840808391571
95,10,right_wrist,152.1280517578125,111.39750671386719,0.9654250144958496
95,11,left_hip,210.9299774169922,289.6788635253906,0.9987415671348572
95,12,right_hip,175.35076904296875,290.0300598144531,0.9988943934440613
95,13,left_knee,203.89199829101562,375.89630126953125,0.9988176226615906
95,14,right_knee,166.18678283691406,374.92572021484375,0.9990443587303162
95,15,left_ankle,228.22463989257812,448.84814453125,0.9941520094871521
95,16,right_ankle,193.7459716796875,451.248291015625,0.9945430755615234
96,0,nose,187.09121704101562,135.7051239013672,0.961188554763794
96,1,left_eye,195.0802001953125,132.0489044189453,0.968228280544281
96,2,right_eye,183.4066925048828,131.06874084472656,0.8308523893356323
96,3,left_ear,207.46653747558594,142.4337158203125,0.8793594241142273
